PCA1,PCA2,Cluster
1.7777545695607722,-0.7063453266565652,1
-2.1533359057957417,-1.5205490094814975,0
0.02602272484305701,-1.1865364166024848,0
-1.947739805489478,0.7832787560995638,2
2.4109920805509035,0.5381996058813393,1
-1.5668787916020979,-0.7923073357545701,0
-0.17226090645770553,-1.3676444790679276,0
0.08198274959318663,-1.0866983581052685,0
2.4332910589737526,0.5296062341508413,1
-1.3906984735000916,-1.5048222409336516,0
2.3214300824289267,0.08616388921241927,1
-1.512094829073058,-0.20732358776168672,0
-0.4249962342098245,0.33250395435662683,2
-1.765960868767264,0.0026966775671541793,0
2.451033574643516,-1.1268449383694363,1
1.3629943071870225,1.1602665464843984,1
1.075593237962759,-0.44761409579515615,1
0.30794322635276195,-0.051888121070850356,1
-1.3050234646108585,-0.6699077266554044,0
-1.0410840770602379,-0.53448671202142,0
-1.4175176205621702,-0.8386352851918766,0
1.4373984019067545,-0.6088014773896331,1
1.0297980567236216,1.8529059282662133,1
1.0928187435019394,-1.5421733982910253,1
-0.29223962048258656,-1.7581612474109405,0
2.4899675947381827,1.3334475413289344,1
2.404613905699662,0.04353719554114864,1
2.2412187022742813,-0.4853979828368122,1
0.027392709459008735,1.0856582706703568,2
-2.1147241803609598,-1.2325968528943885,0
1.0964654729840293,1.8428625666276186,1
1.400597098915374,0.7334908414755675,1
-1.5976573621747685,-0.6129162522122789,0
-1.1888642967378225,1.7165183646022812,2
1.3918212146626576,-0.9030540775784344,1
1.9673944161114054,0.717043571606561,1
-0.09348539258933164,0.3620953905284476,2
1.2451288063774242,0.7981250437256325,1
-0.29329429542049823,1.5564337845189096,2
1.3506576810226911,0.08008222007373061,1
1.2606558040368556,-0.6538033670933926,1
-0.04074397312547784,0.6438613649409761,2
0.11517297925521275,-0.6373534714986112,0
-0.2947958407860051,1.8566986936351615,2
0.2789110948606589,-0.48368195064896274,1
0.03295553625957026,-0.5803679744204371,0
-0.0663590474236121,0.3666792548641068,2
-1.1353406425947568,-1.009331850953351,0
0.13430366550226425,-0.9195761370422917,0
-1.431131721258484,1.2716261431703566,2
-0.05842765888186219,-0.7126744677585387,0
1.1406192813214466,-1.3074049808473158,1
-1.6576947203618357,0.40955155433627494,2
1.654664632003695,1.6875210989523521,1
2.3413808631066995,0.49995747819229347,1
-1.7012874963939963,1.3681061324165602,2
-1.966765051157542,-1.0614181172894053,0
-2.206620352539062,-1.0422202993977505,0
0.06968370494728937,1.15980476313934,2
-0.1740645616131048,-0.2728862416860056,0
0.20602477244952144,-0.5721992440864089,0
0.07697110298093257,0.9707689138121911,2
0.10953793114068255,0.5454141086893982,2
-2.1299211072944284,0.6468071824548123,2
-1.1418685472825054,1.9990905818896696,2
0.019645038070996934,-1.2096409963662444,0
1.1984586261534331,0.9292524349893037,1
-0.033106321815502104,-0.02993394071437549,0
2.3528639917816316,0.3829455734235199,1
1.3888727751339056,1.8666664898836638,1
1.4702229366609076,0.49117609195127715,1
1.3127684094253498,1.0042954679937521,1
1.379369677804525,1.1385585961850235,1
-1.5135963421067054,-0.5694032301018217,0
-2.2758170726664844,-1.5099264006026685,0
0.09607528177169167,-1.3033661771071055,0
-1.6412815760494999,-1.4562218030100007,0
-1.9691835388203227,2.315188308500722,2
0.1330290547781059,-1.1670906820766949,0
0.0905294398427876,-0.5871228248881896,0
-1.0689815656669348,-0.35969692848482643,0
-0.3389931850303352,0.4014798558453757,2
2.2072899326726176,1.237778572189019,1
2.3426804811398845,1.1138368938832508,1
0.291773473126574,-0.5198042638039065,0
-0.1792060072309235,-0.27357069750053997,0
-0.16158615461257664,0.3153960003534127,2
1.3982059115960261,0.028903464085173962,1
1.1141190871255544,1.283662560262071,1
-1.4585981318148438,0.27957039896487984,2
0.13845408810043514,0.46891014428218514,2
1.908063085595833,0.7512276197971434,1
0.2359905588239778,1.5041760244371853,2
-1.708121199735889,-0.12924577104625926,0
-1.6945376104180299,-1.9930055261543023,0
1.3964995045953388,0.2890005881995091,1
0.10294029956593942,-0.4926233019310367,0
0.25673625462200156,-0.5359948886241769,0
-1.4656986896026165,0.6197674227369949,2
-1.365197020353057,1.171583292026877,2
1.2837331232081473,-0.3217918561454571,1
2.4333743007748954,0.41916761123452667,1
-1.3456328550656087,1.4711153780271469,2
-1.5348366406637135,0.7247427084778231,2
1.071612032248649,2.915533296160933,2
2.3653385784076377,0.4340909689933174,1
2.1932374214973067,-1.4708570167538246,1
0.01955791913719951,0.7218627137747696,2
-1.7618619421031,0.1957906094325532,2
-1.4292591678617315,1.5821507363654528,2
-1.5251383112146926,0.6208468563959006,2
-1.1133458334833708,-0.49567022067474525,0
0.11429328053624277,-0.7902138654226183,0
-0.9939773330836891,-0.3179099355407394,0
2.5761352521025747,-0.7230678703085908,1
-1.489688919422313,-0.8991696655562322,0
-0.05278295966707003,0.6164594913463967,2
-1.8768946801018256,1.7359079762034344,2
0.03414781586415527,-0.15516223121316955,2
1.6596495275677143,-0.6779479757124858,1
1.7885866878643513,0.799778606844088,1
2.1829476381398627,1.123112691837671,1
0.09407759166365426,-1.0371819508644677,0
0.16837520931903738,-0.15064920506780902,0
-0.022986530355767698,-0.02751693409001451,0
-1.1833649866210951,-0.8486509361328076,0
-1.9209998434915387,0.5979650794049471,2
-1.038026383343334,-0.0864803536868273,0
1.148345590733359,0.8121172455193534,1
-1.1640979719004845,-0.938572250425449,0
-0.14062421874031417,-0.8291211323770052,0
1.387134092771555,1.0830665870486325,1
0.21823768154511436,-0.06723743741380567,0
-1.347700316012625,2.458572247653398,2
0.25611249796116686,-0.8502133761686567,0
0.3151674350452276,0.21233260483104868,1
-1.895796417598432,0.27297800280260537,2
-0.21806005104340415,-1.2146728259686599,0
-0.0059756848580619915,-1.420923405209735,0
0.3720844432520478,-0.8129189497141115,0
-0.11927721570484362,1.0832316196569274,2
-0.020176969240832787,-1.137656157190242,0
-0.4758074155401799,2.5689186343487354,2
1.1183307327865695,-1.224609006350317,1
-1.8785638341870332,0.28979327735501414,2
1.082292381033084,1.012672603348878,1
0.142002832504039,2.073646742203688,2
-0.5519818741292695,1.57972636148765,2
-1.3878308312867014,1.1148926213405739,2
0.34138946899733225,1.4968807922812577,2
0.22054121312867192,0.6396930589709767,2
-0.12399275367183948,0.5221457445778024,2
1.2670569527550515,-0.6504083260533394,1
1.3697744446646243,-0.9610575793732941,1
1.2001287231602122,0.12847224328820825,1
0.026902077188873053,-0.6485522251904837,0
-1.2754058609545407,-0.3893698049925078,0
-1.641144506315066,-0.13388119899605244,2
-0.010210465775561506,0.7545223661551291,2
-0.1373411797853411,-0.1085243568299887,0
-0.004951428150528625,1.7283683193748602,2
1.4682454401038614,-1.3073740754232626,1
-0.424521426607695,-0.6327032053699025,0
-1.3558525787378,-1.1583098943382175,0
1.9800745624327205,-1.2550408483527848,1
-1.6544441330170292,-0.22078702117974228,0
-1.358391389609577,-0.44292050980087666,0
-1.404332915586095,1.3619487979209646,2
0.062387398791826976,0.8066016843873136,2
-1.4877663058018002,-1.3657240300360904,0
-1.6744884975064824,1.8181000756484411,2
1.2134661946560552,1.825566426982172,1
0.11438737849611291,0.12521139923201657,2
-0.10417279327238493,-0.8192674394759071,0
-1.0935495338260786,-0.9302408152142886,0
-1.771271656060993,-0.7506041000557648,0
-1.4836936967459808,0.933546804374001,2
0.18818965869107718,1.7612149795722174,2
-1.081827399054068,1.4501352084620323,2
-1.495075789544852,-0.210039579501639,0
1.7557844941471292,-1.0635064825681126,1
0.00817968616704956,0.3211716021293658,2
0.041393596720356474,-1.6949590918113953,0
-0.09069217841018617,-0.07267587196977379,2
1.0366393768945636,-0.9618582050601903,1
-1.1071184454635854,-0.8329047770385005,0
-1.227168943011403,-1.0417706147757184,0
1.2503775731532496,0.6112769607734941,1
-0.4057981150740783,-0.7389064807433067,0
-0.30713781055820333,-1.3613467178369318,0
1.1121840044207478,-1.430140953352264,1
0.1568951117068461,-0.0754070670040046,0
1.4531758122253025,2.0817489000515796,1
0.8687914180957454,1.2712202064206761,1
-1.2891156273634454,-0.4740294777274366,0
0.022469343973246847,-0.4747529650680545,0
1.3932957249212605,0.36267675820555617,1
-0.037377627728762186,-0.9164558835675305,0
-1.1387217543484445,0.9115428781942101,2
-0.060751991647022496,0.6925547671357547,2
1.3187442588140748,1.3622917109859638,1
0.09334165975255648,-0.4249554724204566,0
-1.3584415932435405,-0.2984762397882787,0
0.26391582757945176,-0.8957849841578661,0
1.6254567885078903,-0.8778425186237319,1
1.1439578751990929,-0.5595772238158251,1
-1.0692644613215905,0.31988372896200656,2
1.1935575802337448,1.3001194729944285,1
0.34388524921053243,-0.8159185264288374,0
0.12053592505661781,1.8119665698662488,2
1.4964217857272915,-0.3983037733458709,1
1.7044712617041755,0.10832508296339163,1
-0.24895111033702583,-0.8548203158832163,0
0.15196900408346825,-1.6033329452751106,0
-0.24037894844814045,0.9564901223013172,2
-2.0649024553431943,0.3673981707736255,2
1.6458098734687456,-0.5134314455457487,1
1.0823396148926137,0.07285543096488001,1
-1.0936356161822767,0.4923555620584177,2
-1.4652263935997234,-1.6974696316060716,0
0.02965031812325636,-0.4007268942219482,0
0.2390241931488355,0.9659663751471174,2
0.16364030699218457,-1.535811799757551,0
1.7450786143138521,-0.13672403298094826,1
-1.711397515221007,-1.443928344846688,0
-0.0682769153783237,0.3131788163405813,2
-0.3502219360710789,-0.12186207600055723,0
1.1102327651451116,-1.3921604162576058,1
0.9467980588852898,0.7068016726973979,1
-0.1845470311960532,-0.933390431132778,0
-1.1297488123650954,-1.0548828065302736,0
0.39655825752234275,0.282462505604114,1
-0.19444161509166402,0.9790441818784524,2
2.6312627253122485,-0.6897207025605664,1
0.9211665346397901,-0.49758825089932995,1
-0.25695641479538367,0.7355331617109396,2
-0.2088493662036649,0.5898865958677723,2
-0.24506522092649546,0.3518775703176542,2
1.5157084675318946,-0.4150191648732933,1
1.52929795848229,-0.6488882685575111,1
-0.3793701077669105,-0.12745156409333,0
-2.1572913139391705,-1.6186102245763643,0
0.030219201045875055,-0.9079403287393939,0
-1.6965769335569547,0.27965574043971503,2
1.7221728203149218,0.9638874862845862,1
-1.5400805911564075,-1.0501675907519286,0
-1.155294165760468,-1.4699460739762538,0
-1.4288183473980403,0.7530585190957151,2
0.11042307095503379,1.9591064121096178,2
1.8284974521936692,-0.08403477032624168,1
-0.23755191777026285,-0.8778247380824175,0
0.22860907007360542,-0.7193307962391083,0
-1.1874827157684456,1.1624597397118945,2
0.40174617799756196,-0.3857096925377226,0
-0.34146591321304615,-0.7222092224176869,0
0.24829326674523733,-0.637708370534913,0
1.492355944047317,-1.0296547232621893,1
1.2513566248361778,-0.01992938864504721,1
1.2361470538122195,2.078750938955505,1
2.566535480093831,0.24223688765896667,1
2.3610128715314045,-0.2661693971469706,1
0.12939310631601209,-0.10431488518583201,0
-1.0484856719619495,-1.5872066863332042,0
-1.4694132159999027,1.223870682835664,2
1.2982689512508352,-0.4843438999262298,1
0.054160994508274496,0.22327724425510528,0
-0.15680789110297721,2.6429109209822026,2
-0.36458236331018995,0.19348062754134035,2
-0.07794582797111838,-1.4355523240725327,0
-0.3026771584486324,-0.6715834078683103,0
1.0645495535646934,0.8664934251525761,1
-0.250021208995046,-0.12964762187978005,0
0.18587548501277262,-1.3421024139432889,0
-1.5041667609430394,1.1359972912698182,2
2.3736894862366333,-0.6836958434899458,1
0.9458948393581776,2.06566911065927,2
-0.31612316876755353,0.7802245850610477,2
1.1603635951272633,-0.7600081234420506,1
-0.33350400582653206,1.7999516390663277,2
1.038466162298939,-0.17962609676163072,1
0.10269668231191642,1.2714043671480084,2
-1.188995170711911,0.39805966403574966,2
-1.471027843493188,-1.031011167133821,0
-1.3899202381622973,-0.455446460113985,0
2.1856369593086886,1.398498200304757,1
-0.2018984071378933,-0.5150218489324675,0
-1.9063985660549612,-0.6583694590454724,0
-1.9674079502506219,-1.2153995216401172,0
-1.1761329249532424,0.44021992399427473,2
1.4111123587642895,2.41653582098237,1
-1.3377650638384346,-1.2033493199421308,0
1.1533895795526043,0.13267172693661664,1
-0.34692705418516384,1.8973630620447623,2
-1.6594712241194003,-0.0664441901308459,0
1.3272574025309152,0.4901842813571678,1
0.010557842773027848,-1.6414060986681627,0
-1.2285267210254187,-0.4056223366966081,2
-1.0627367022601062,-0.2032940603870236,0
-0.2424503898085213,0.9664752105320018,2
-1.5858838397937678,1.0213973358763817,2
-0.1299818034447653,2.794689884778333,2
0.2629568226332418,0.4990427428207603,2
-0.17721876305693218,0.5761817316360507,2
-1.5086067471924363,0.07635591533225722,0
0.2846053137946034,-0.6067607998131013,0
0.40737025125353976,0.5280974941093814,1
-0.02361226263793581,-0.44541718683551457,0
1.2836022943190613,0.2918304257091862,1
0.14393153819597182,1.2304436855528453,2
-0.007821191227853852,-1.3706442438013589,0
0.03747491732237429,1.1632822119076764,2
-1.2045117008796444,1.2900201021924296,2
0.23106883934632916,-0.07015748818204112,0
1.3929959164994172,-1.3847395763079864,1
1.1268802003097198,-1.2339494571471574,1
-1.3750625346450327,1.193355931029641,2
-1.1079392957382836,0.0579536748127512,0
-1.7871329450862365,-1.3116192480276692,0
2.5172958122889466,-0.6661510339998705,1
0.30098256853165095,1.0678275852571986,2
1.1021366198791158,0.34584785334585116,1
1.543671296723208,-0.7446106647606591,1
0.3794824356921107,-0.5103195231350774,0
1.287294604143858,-0.6146024792966313,1
-1.6766093763654064,-1.4209785495198666,0
0.03914084949673735,1.6184595609705117,2
2.2879173963797115,-0.23451275261604068,1
1.1895290523508573,1.2638089198728835,1
-0.10152496436274017,1.6450632325206656,2
2.296586249624447,1.5145967488831158,1
-1.227504460570053,-0.6973367340154628,0
1.3498660332731585,0.44249102270638124,1
-1.4432874014560468,-0.32009330728978125,0
-1.9232916095370536,-1.3750246123144103,0
-1.1933832683717591,0.09244125096996894,2
-1.0389931674663937,-1.4672165690612653,0
1.2968161677120404,1.29765629915691,1
0.44567651692811383,0.045249716586476064,0
-1.9662175519713474,-0.14665233644096434,0
1.2291181672856306,0.19538576711890002,1
1.693898187730953,-0.32017177892796317,1
-1.4939984704888922,0.6367996671285456,2
-0.16053452718475314,-0.5120855892961974,0
-1.6275550541748598,1.1446126637609488,2
-0.09034798833600155,-1.9741102137987367,0
1.125297838135742,-0.5657824821326294,1
0.19465195099583954,1.9358395757727396,2
-1.311024203226773,-0.843430256246317,0
-1.9453749362511938,-1.3151007390582927,0
1.179592779674549,-0.28123314333907606,1
-0.31605004687326976,0.2501471546799984,0
2.2415974494762305,0.46197867843718515,1
-1.0790171316106112,0.1229142159470894,2
0.21199472027911204,0.3427905251607569,2
2.1596716671183347,0.8721901509788764,1
-1.4331942705561305,0.3182901022930701,2
0.35180622843164544,-0.5020478101231326,0
0.2186495193297655,0.8007340283029621,2
-1.3611619154936585,1.1628770785362745,2
2.131741802780383,-0.4024428658897848,1
1.5694154919425474,-1.3998395920967202,1
-0.17629178743342444,1.0929905935927187,2
1.1446866446428392,-0.36443510850263067,1
-1.4595462376476829,-1.1165308666476899,0
-0.4258320128183656,0.3171595071597079,2
-1.2091800525818606,-0.6638999972270224,0
-1.0322268561540158,-0.07791094783615768,0
1.3347058360350093,0.8717174859874199,1
-1.2443366167928764,-0.012750218310135904,0
0.041300415090470666,0.7888469372165027,2
1.098676378072347,-1.0515771681333095,1
-0.07410207548660652,-0.20578859939004915,2
1.3223720107963124,-0.120925772473916,1
0.9196408970208827,0.7669814310375048,1
2.115799249536478,0.9228741172433584,1
-1.1130157034031791,-1.4937876824150689,0
-0.050042330314200245,1.2472305419033345,2
-1.3078012311542824,-0.22050555928889412,0
-1.4408860555169523,0.8707475754364264,2
0.08094726976150723,0.38175182513795614,2
-1.7136001339259577,1.8898404787846785,2
0.15591359243211012,-0.6945373387199878,0
1.6639039837691194,-0.08169713815596502,1
2.478418967754365,-0.24157791463652503,1
-0.31980442517003815,-0.3027054169986428,0
0.014239006573558144,0.32016677290299533,2
1.9147422874382145,-1.6330029389093426,1
-1.7864152848361696,-0.8979648022373299,0
-1.7246364571465322,-1.4109348313185013,0
-0.07894419420543008,1.3162080578590236,2
-1.4161028381533205,1.6728046369180127,2
-2.151688141763726,-0.7755750625469711,0
1.1528610656305514,-0.013965993648304455,1
2.140040855110325,-0.14821803113398022,1
-1.443393680452001,1.3293217106415662,2
-0.37659170495839106,-1.0964775789099541,0
-2.3424896692165778,-0.3420100708793522,0
1.8001559248032453,1.026917095350548,1
0.3687829082856826,1.0707699233877497,2
2.0136693676229664,0.31214240146621436,1
1.3074146161554445,0.9947234824444514,1
1.2051430031008086,-1.022499607777682,1
-1.590671881894905,0.6821372155335245,2
2.4570120457120024,-0.66595038153584,1
-0.36249167181745257,-1.6165075955019121,0
-1.5868159575236322,0.5463416537413823,2
-0.11759490837047626,1.6592333431163442,2
-0.16588662924120368,-0.4600108432563709,0
0.14440171810390778,1.3427288697323432,2
-0.2701223539776261,1.642965420761389,2
0.10721822216087573,1.063308527678156,2
0.009782212602192253,1.9650268097649526,2
1.281337192469681,0.6771517154094835,1
-1.7276222057348405,0.16435711951198761,0
-0.3245741590979695,-1.3971461485391994,0
0.37888379837207165,-0.35207984048164453,1
1.8127024269722747,-0.8470477818726226,1
1.5806361109025135,2.3863466250379752,1
0.226874446487344,-0.8343539909672438,0
1.2739501489150342,-0.25788194085111,1
0.2447092044922793,0.7884559183840819,2
-0.2862115616486013,-0.06256658481145852,0
-1.2293516071847126,1.6022013122874672,2
-1.602585176459173,-1.19049838144705,0
-0.002425045712046714,-0.15101819275894787,0
1.397666461865175,-1.4098198142591376,1
-0.12577755108296362,-1.3274131164621517,0
-1.4878467284309025,-0.9299401960017996,0
-1.676504431050287,-0.40127974374815073,0
2.0145778326319292,-0.5098260316098421,1
1.9675575967027314,-0.7153886877245733,1
2.908431180779264,-0.7143258968084044,1
-1.7177042726022116,-0.651835153260844,0
-1.7160271220106935,-1.0369766229560629,0
1.3669832233907973,1.0172719584292393,1
-1.1918328206745326,-0.22199492776457444,0
1.9802902587293683,-1.2537929961508967,1
2.577763039185223,-0.47233246182482863,1
1.3968455713996497,-0.830586061760123,1
1.6368349126134198,0.7194830540702313,1
-0.30416825434501127,1.5004347597343881,2
1.6814059693373804,-1.1652335908502849,1
1.470104727906255,-0.034708217291438394,1
-0.27943811028659815,-0.6646649923625018,0
-1.3540041681637178,0.5278734526079422,2
1.1461339283525325,0.5226899796438627,1
-1.1063801773952755,-1.3251833850139563,0
1.4644374293669937,-0.7125609954705364,1
-0.2984311069066361,-0.88716403835305,0
-1.3296066234724206,0.792325769284646,2
-0.0031342230018878148,-0.2733097219746352,0
-0.3160905547401858,1.8125139136786135,2
-2.382585934444143,-0.6048948446255384,0
-1.188028904761157,-1.1413921312828115,0
-1.3357622745502031,-1.202808734145203,0
-1.6919754491855694,-1.6844235880495704,0
-1.0302468715745237,-1.785278490096244,0
0.26725762362469796,0.05636554269546752,1
-1.4966509251594784,0.6315590740690341,2
-1.6964689438118974,-1.4068320599046609,0
-1.9630816213464688,0.6846002214879157,2
-0.1879640326083698,-0.6321937278544022,0
1.1196824920614374,-0.380959691735234,1
2.2859783718601583,1.8558397951015684,1
-1.1776043890019523,1.0145497453018109,2
0.05463842622592463,-0.5060508135160763,0
1.2521413999969093,-0.7731399463355414,1
1.100717552055641,-1.6266246254303218,1
-0.13077271675973856,-0.5516426676752598,0
-0.11097747433936078,-0.30631539774801364,0
1.2766199385279835,-1.242823216521945,1
-0.27777626894410806,-0.18256056102409743,0
1.1563521671410169,-0.03367898768934089,1
1.2547628730374636,0.01771749609986021,1
1.7470804133578235,-1.0180321123548919,1
-1.4464783737803524,-0.1298998449639685,0
-0.18670896561927652,0.676299744769931,2
-0.27517905000619286,-1.4649359700758424,0
-1.6697346941322624,1.622243305973568,2
1.2498214833212216,0.27185802407295045,1
1.0611140001859845,-0.17916002034252265,1
-0.2724917094277081,0.8390936337946188,2
0.15542702089921145,-0.08795938348621987,2
-1.1798848886911282,1.1254631583099972,2
0.058788514486941224,0.26099006463868674,2
-1.8783835237621238,-0.6599220245056503,0
1.7890055671298475,0.14320395400667177,1
-1.6158291489969336,-1.849033157304243,0
-1.2334901858701577,0.10536305322600836,0
0.21263793111191975,-0.6605381883469824,0
-2.1015157514435505,-0.44488416483671683,0
2.0537555953240343,0.05266880164704705,1
-2.1811653982184955,-1.312887726659734,0
1.1266399463927468,-0.060336956488972616,1
-0.15433696714872958,0.3479108510023613,2
-0.25430236741118073,-0.09160486707285351,0
-1.3558412291810251,-1.2051996366703206,0
-1.311010301110728,1.2030923312365687,2
0.27246979331435206,-1.4276083591817286,0
-0.1361261400922471,0.7072014295911542,2
0.011866295493412893,0.2417024638154706,2
1.2868041176643388,-1.325543816651468,1
-0.29282358781755646,1.8438075578938293,2
1.3100680625767116,-1.3814921461449188,1
1.3975281149908612,0.5055327013846096,1
-1.0309244208644313,1.0853721057071644,2
1.307806511326072,-0.5750293968207804,1
-1.0567004414990937,1.4587796246080458,2
1.1733370142932555,-0.35661170572078055,1
1.2813017895155823,0.44022441736310497,1
-1.6290286996200796,0.31955428237077854,2
1.3133557126361852,-0.11904495295304005,1
1.694103408819457,0.6279465724497253,1
1.5840625160178807,0.8682140508700958,1
-1.016759283620202,-1.0350010691746823,0
-2.3229357237917574,1.0813607407182066,2
-1.018091004326354,-0.8140199417390306,0
-2.0559629869226606,0.814685849970497,2
-1.8659762000890627,1.0734152401444241,2
-1.549262538350746,-1.5074443126937667,0
-1.3913647081651128,-0.5368908182545491,0
-0.2847151641761965,-1.7701722038662688,0
-1.6881079628976532,-0.5426742462085334,0
1.1488301998917838,-0.706047340375325,1
-0.3282966502043292,0.7918858046946201,2
0.35505112747415146,1.6545361194825656,2
1.8216784393213201,1.664780148850187,1
1.4128216990561797,-1.3359120107127045,1
-0.16723594395545938,0.22255450527522105,0
0.1843266920168256,-1.2367198166562694,0
-0.13333143827411076,-1.165715153980198,0
-1.1074995437282753,1.0279926668030068,2
-0.08522796726350357,1.6868853886279953,2
-1.043244963040103,-1.5568879916257867,0
-1.6140303319579483,-0.7322792355041945,0
-1.3198884376327409,-0.3205643600302377,0
0.25998335657822547,0.08092419449197844,1
1.1018608020008878,-1.1005649613334854,1
1.0954938260432558,0.028699348874837917,1
-1.6484633899013232,-0.5943720114764176,0
-0.2542880446912504,0.10968155011759997,0
1.9370891050151866,0.7135234679418965,1
-2.136302917040412,0.05778130532578791,0
1.3055209672526376,-0.4536171676620246,1
-0.31575235626199555,-0.3900016455784595,0
-1.9414235636420385,-0.020768335320268304,0
-0.40975942325721043,-0.8475797410700969,0
-1.7647632027055404,-0.6762820998858936,0
-1.7046910821720795,1.3025923301028521,2
1.795506990165877,0.8804924106672076,1
1.9108927453518865,-0.07892671060212528,1
-1.993011740581405,0.729846813100052,2
1.6451278855707865,-0.10520150726790053,1
-1.659676340451309,0.8793689003778278,2
0.062170635166006294,0.39147659875456897,2
-1.0859742128683783,-0.29589113651189114,0
1.1453558880666583,0.6528234615542773,1
0.19158601399741704,-1.3741395199744428,0
-2.2269248247377127,-1.4976106085782495,0
2.164008464283977,-1.156949238966811,1
2.290150675428766,0.3347538319862438,1
1.0782204178365067,1.6130266925135806,1
-1.1868342880838751,2.2450852670883767,2
-1.1459291682607757,0.303595876282051,2
1.465501938103261,-0.20791116184076044,1
0.347541897945034,-1.258490581959367,0
1.1781149029452784,-0.48201858519866686,1
2.1347023821720232,-0.8427191787972271,1
1.4702409336473807,-1.1811133486303387,1
1.419988808268716,-0.2691029506153299,1
-0.21186328383223696,-1.2387600247347519,0
-1.0305553597455839,-1.0004717941641106,0
0.11835180572985537,0.43506072188964706,2
2.9444869483760416,-0.8207633365905964,1
1.2829330547441358,0.4321111639489236,1
0.8843473938511346,1.913143271780774,2
2.7359113350553317,-1.2735392579800646,1
-0.05996229901038652,-1.266049227578096,0
0.030109516827975913,-0.6056009184437956,0
1.2838362291483052,1.1713724678386275,1
-0.40994987818587375,1.8937682300626515,2
-1.6259188093349497,-1.8503486509184037,0
-0.3393554592726237,-0.19836746923485374,2
-1.3049491762796026,-0.592126183665272,0
-0.04367732575563088,-0.3739946505955842,0
1.2728294328874818,2.6179893384031545,2
-0.10538170591031037,-1.1601496061872438,0
1.3057844629597417,0.600162499581978,1
1.320908452594669,0.36049364886064245,1
-1.3613150563453242,0.9909103771558772,2
-1.546512697622362,0.09742935523108148,0
-1.335180673481966,-0.15192456917215377,2
1.859033612983692,-0.3942305112786098,1
-0.2811784942730734,0.31650703445217515,2
0.16205027323367815,-0.22205512081620074,0
1.8746245910767043,0.15013009066330404,1
-0.06813645337231711,-0.6888861457965588,0
0.060835022851888354,0.08951707465394995,2
1.9209116976092573,-0.03414684332685681,1
1.4950851542028016,1.281480870752104,1
1.2601357847326056,0.28133250854926145,1
-0.2770717710356836,-1.4259214326922087,0
-1.593064259594271,1.1451598812588168,2
0.04627775805473622,-0.7432777887157479,0
-1.0242789259838752,-0.7192429324838006,0
1.3526886156955498,-0.32948982596429494,1
0.24422384744725978,1.4517602074007123,2
1.2576955220010273,-1.554331587841115,1
-1.1861762048056947,2.379215429197979,2
-0.08044689207508582,0.5975065387634252,2
1.3540449582010257,0.33912356280739625,1
1.4087518630406866,0.23483073015382602,1
-0.26482939309817816,0.7532012366969305,2
-0.19471559559750673,0.6704803940900578,2
2.696041400741899,1.0038449024464766,1
1.403668837063341,0.4246106042508166,1
0.14425778475386553,-0.2944105274129297,0
1.3198235935499576,-0.0514765089614174,1
-0.07911009033877037,-0.1561147668844475,0
-1.3005443589010028,-0.32016129644404373,0
-1.7084707135053616,1.2073836976376169,2
-1.0166799160186866,0.6238699352149287,2
-1.8778367465772305,-1.0070742493483527,0
-0.9733662082220542,0.957305649502117,2
-0.1152062371441106,0.2768675504862453,2
1.4921520307609306,0.2331568065711756,1
-0.06862651136146836,-0.34845137819857885,0
-0.18209546603767768,1.017059768547203,2
-0.3634468331607158,1.1166345758434597,2
1.8831336154982723,-1.2469742500151715,1
2.030615968867646,0.7001785236156635,1
2.0691650702885456,-1.4026890112371466,1
0.35158798122390844,-1.2350830686777923,0
0.2793932185852317,-1.0188891583570587,0
-0.312122676249623,0.9950397355110674,2
2.2110109456662386,0.9593866698354688,1
1.0046624871687428,0.04008802482697555,1
-1.247386761672125,0.7989142428577486,2
1.277578252794487,0.3533817278880937,1
-1.142798327454572,-0.5358664335415455,0
-1.444011504732277,0.3501842895153608,2
-0.04323474647891834,0.9044070254662057,2
0.9356421110744546,0.5109366824065605,1
-1.3950781507179841,0.9825000409174747,2
1.6368393832407455,0.5769433241339629,1
1.145470573484569,0.5889311333287428,1
1.6114371163433652,1.5761783310392636,1
-1.5457013225457297,-0.3685125606196448,0
-1.3299706547642747,-0.8111509374340944,0
-1.264261372263994,-0.9191567294077365,0
-0.212978864349689,-1.241386574012013,0
-1.2505658224551937,-1.0904204077265096,0
1.0453875128591408,-0.6036516644074085,1
1.879676388136656,-1.3574402846050908,1
-1.2857007577273982,-0.32022569884642366,0
2.0443624638627083,-1.366124649017495,1
0.15446469048236156,0.23260187655756956,2
2.0314310127037034,0.16232025046343473,1
1.7960779997918794,-0.843403977193954,1
1.6034232167462723,0.8662179522828369,1
1.3888371903327914,0.9636490452299279,1
-1.341523523173281,-1.7191428218693026,0
-0.13214053830443329,-0.6183568944358429,0
0.29784183093965333,-1.1019268159248037,0
-1.3215442645277418,-1.3721857019619035,0
-1.63786061607404,0.7252769312684056,2
-1.371011077791497,-0.612148208918168,0
-0.20681295052946558,-0.434101532668264,0
0.44286686604846226,-1.2550916998950516,0
0.3637444174121893,0.6726193156421117,2
1.6718673532367379,-1.524004075425729,1
2.1406648859530497,-0.09289793277695024,1
1.6448087194043173,0.5300685163094662,1
-1.5456795316234864,1.4865199099384019,2
